transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-01607,2026-02-18,Soroca,Centru,HOUSE,4,236,0,1,1983,False,5,kitchen_fitted|storage|air_conditioning|interphone|balcony,45.9908,28.7256,469964,1927,partner,False
t-01608,2024-01-11,Soroca,Centru,VILLA,7,354,0,1,1992,True,5,parking|balcony|kitchen_fitted|garage|elevator,47.7253,28.3949,955262,2725,internal,True
t-01609,2024-11-28,Balti,Slobozia,APARTMENT,5,39,11,12,1997,False,4,interphone|elevator|storage|balcony,45.9369,28.5097,38888,974,partner,False
t-01610,2024-08-18,Soroca,Centru,HOUSE,4,244,0,1,1977,False,5,air_conditioning|balcony|parking|gas|garage,46.8286,28.0911,578078,2268,internal,False
t-01611,2025-06-07,Balti,Slobozia,VILLA,8,154,0,2,1990,True,6,terrace|balcony|gas|elevator|storage|garage,47.1738,27.6673,252654,1683,internal,True
t-01612,2024-10-27,Balti,Centru,VILLA,5,220,0,2,1985,True,1,balcony,48.4573,28.2693,302363,1420,partner,False
t-01613,2024-05-15,Chisinau,Telecentru,HOUSE,4,197,0,1,1973,True,2,gas|parking,46.9648,28.7145,159014,828,partner,True
t-01614,2024-06-04,Chisinau,Ciocana,APARTMENT,3,80,5,14,2024,False,1,terrace,47.0912,28.7534,178590,2337,internal,False
t-01615,2026-02-28,Cahul,Nord,HOUSE,3,100,0,3,2009,True,3,gas|elevator|balcony,46.4622,28.5321,183037,1753,internal,True
t-01616,2025-05-23,Balti,Slobozia,HOUSE,3,169,0,3,2017,True,6,storage|terrace|elevator|kitchen_fitted|gas|garage,45.8302,29.076,389931,2351,internal,False
t-01617,2025-07-03,Orhei,Centru,STUDIO,0,36,10,16,1978,False,4,garage|parking|interphone|kitchen_fitted,47.7349,27.4024,74955,2047,partner,False
t-01618,2025-01-29,Balti,Podul Vechi,STUDIO,0,20,12,13,1999,False,1,gas,45.6246,27.4615,21050,1046,partner,False
t-01619,2026-01-20,Ungheni,Centru,VILLA,4,228,0,1,2013,True,6,interphone|parking|kitchen_fitted|gas|storage|air_conditioning,45.8279,27.2359,414524,1773,internal,True
t-01620,2024-09-05,Soroca,Centru,STUDIO,0,35,8,10,2004,True,1,storage,47.8977,29.6875,61520,1778,internal,False
t-01621,2024-06-13,Ungheni,Centru,HOUSE,3,215,0,3,1992,False,5,parking|gas|terrace|kitchen_fitted|storage,46.6454,29.9798,455297,2110,partner,False
t-01622,2025-10-09,Balti,Slobozia,APARTMENT,1,96,2,14,2001,True,1,kitchen_fitted,45.8368,29.0063,157663,1651,internal,False
t-01623,2025-08-06,Balti,Podul Vechi,VILLA,6,154,0,2,2003,True,6,parking|kitchen_fitted|garage|terrace|air_conditioning|storage,46.8303,29.6529,334036,2151,partner,True
t-01624,2026-01-10,Soroca,Centru,HOUSE,5,235,0,3,1983,False,4,elevator|storage|interphone|garage,46.2903,27.106,381722,1620,partner,False
t-01625,2024-11-06,Cahul,Centru,HOUSE,6,105,0,1,1997,False,3,interphone|parking|gas,47.5065,29.3868,224645,2204,internal,True
t-01626,2024-09-02,Ungheni,Centru,VILLA,5,300,0,1,1971,True,2,gas|kitchen_fitted,48.0047,28.0383,575164,1863,partner,False
t-01627,2025-05-07,Orhei,Centru,APARTMENT,2,47,6,14,2014,False,1,terrace,47.8483,29.5189,47038,1023,internal,True
t-01628,2026-02-01,Chisinau,Centru,HOUSE,3,115,0,2,2022,False,3,gas|parking|kitchen_fitted,47.0994,28.7592,368613,3203,internal,True
t-01629,2024-10-15,Ungheni,Centru,VILLA,7,210,0,3,2002,False,2,storage|interphone,45.7922,27.6437,348890,1614,internal,True
t-01630,2026-01-01,Soroca,Centru,APARTMENT,1,109,1,7,1984,False,2,terrace|storage,47.3554,27.6781,99869,899,partner,True
t-01631,2025-02-17,Orhei,Periferie,HOUSE,5,185,0,2,1979,False,6,garage|gas|elevator|storage|interphone|terrace,45.9703,28.0105,239437,1317,internal,True
t-01632,2025-11-06,Balti,Centru,STUDIO,0,21,2,6,1988,True,3,interphone|air_conditioning|kitchen_fitted,48.0593,29.9268,21015,1015,partner,True
t-01633,2025-05-14,Cahul,Centru,STUDIO,0,44,8,9,1991,True,4,interphone|terrace|parking|gas,47.1268,27.3443,49759,1122,partner,False
t-01634,2025-12-11,Orhei,Centru,VILLA,5,256,0,1,1990,True,4,interphone|gas|storage|balcony,46.4088,27.0444,411171,1533,internal,False
t-01635,2024-04-22,Ungheni,Centru,STUDIO,0,43,1,6,2025,False,2,air_conditioning|elevator,46.4006,27.1247,125487,2823,internal,True
t-01636,2025-05-28,Orhei,Periferie,APARTMENT,3,50,9,16,1985,False,1,interphone,45.7558,27.7911,88682,1724,internal,True
t-01637,2024-04-05,Ungheni,Centru,HOUSE,6,248,0,3,2008,True,3,air_conditioning|interphone|garage,46.3684,29.9065,307860,1296,internal,True
t-01638,2024-01-03,Ungheni,Centru,APARTMENT,5,116,1,7,1970,False,1,garage,45.9697,28.9085,173997,1487,partner,False
t-01639,2024-08-05,Orhei,Centru,HOUSE,6,80,0,3,2017,False,1,interphone,46.8597,27.8877,227777,2859,internal,True
t-01640,2025-04-10,Balti,Centru,HOUSE,5,179,0,2,1990,False,2,balcony|air_conditioning,46.4844,29.9302,344272,1869,partner,True
t-01641,2026-02-04,Balti,Centru,VILLA,6,216,0,3,2010,False,1,terrace,48.3277,27.7408,300502,1430,partner,True
t-01642,2024-03-07,Balti,Slobozia,VILLA,6,168,0,1,2023,False,1,garage,46.0035,29.2772,355998,2177,internal,False
t-01643,2024-10-22,Orhei,Periferie,STUDIO,0,22,10,11,1975,True,5,terrace|interphone|gas|balcony|garage,47.8604,27.4972,19891,948,internal,True
t-01644,2024-04-19,Cahul,Nord,HOUSE,7,182,0,2,2008,False,5,interphone|kitchen_fitted|storage|air_conditioning|balcony,47.0503,28.4019,329405,1857,internal,True
t-01645,2024-04-15,Orhei,Periferie,APARTMENT,1,91,7,11,2011,False,3,terrace|storage|garage,47.9268,29.4476,156370,1728,internal,True
t-01646,2025-08-29,Orhei,Centru,VILLA,4,159,0,2,2009,True,2,elevator|storage,46.3598,27.2584,485208,3096,partner,False
t-01647,2024-08-04,Cahul,Centru,STUDIO,0,27,10,16,2003,False,6,terrace|interphone|gas|balcony|elevator|air_conditioning,47.2026,27.3267,49951,1942,internal,False
t-01648,2025-04-12,Balti,Centru,APARTMENT,3,114,11,16,2007,True,4,interphone|gas|garage|kitchen_fitted,46.6578,27.335,215205,1892,internal,True
t-01649,2025-05-05,Orhei,Centru,HOUSE,6,119,0,2,2002,False,6,balcony|garage|gas|interphone|storage|kitchen_fitted,48.0735,29.9092,160317,1331,partner,False
t-01650,2025-01-09,Soroca,Centru,HOUSE,3,141,0,2,2006,True,1,air_conditioning,48.2522,28.1716,333245,2380,partner,True
t-01651,2025-01-14,Orhei,Centru,HOUSE,6,235,0,1,1977,True,4,balcony|gas|parking|garage,47.5925,28.7623,463201,1889,partner,False
t-01652,2025-11-08,Cahul,Nord,STUDIO,0,38,8,16,1970,True,3,gas|terrace|air_conditioning,45.5147,29.6218,50286,1359,internal,False
t-01653,2024-01-08,Soroca,Centru,VILLA,7,394,0,3,2007,True,3,gas|balcony|parking,46.4878,28.8634,644032,1559,internal,True
t-01654,2024-03-30,Chisinau,Telecentru,APARTMENT,1,76,6,8,1996,True,5,air_conditioning|garage|storage|interphone|balcony,47.0936,28.8494,101150,1389,internal,True
t-01655,2025-06-25,Chisinau,Telecentru,STUDIO,0,40,12,14,2003,False,6,interphone|parking|terrace|garage|elevator|gas,47.0348,28.7436,31187,767,internal,False
t-01656,2024-05-19,Soroca,Centru,STUDIO,0,40,6,12,1990,False,1,terrace,45.9155,29.9635,77715,1937,internal,True
t-01657,2025-12-07,Orhei,Centru,APARTMENT,5,85,4,6,2000,False,1,garage,47.9854,27.4666,125987,1444,partner,True
t-01658,2024-08-21,Orhei,Centru,HOUSE,7,231,0,1,1996,False,4,storage|parking|garage|elevator,46.176,28.7322,247776,1065,internal,False
t-01659,2025-10-01,Balti,Slobozia,STUDIO,0,40,12,16,2021,False,1,balcony,46.6416,28.8075,61254,1569,partner,True
t-01660,2024-04-28,Balti,Podul Vechi,STUDIO,0,39,6,11,1986,False,6,kitchen_fitted|storage|garage|interphone|gas|air_conditioning,47.8002,29.1889,44201,1179,internal,False
t-01661,2025-11-06,Balti,Centru,APARTMENT,4,67,0,12,2015,True,3,kitchen_fitted|air_conditioning|terrace,45.7555,28.0018,124504,1841,internal,False
t-01662,2025-04-24,Soroca,Centru,VILLA,8,272,0,3,1973,True,3,terrace|elevator|balcony,45.5474,29.1892,870652,3062,internal,True
t-01663,2024-12-18,Orhei,Centru,VILLA,7,335,0,1,1983,True,2,gas|kitchen_fitted,46.3909,28.6056,419810,1238,partner,False
t-01664,2024-10-02,Balti,Slobozia,VILLA,8,200,0,3,2023,False,4,terrace|gas|kitchen_fitted|parking,47.193,28.9305,320085,1566,internal,True
t-01665,2025-01-08,Chisinau,Ciocana,STUDIO,0,32,7,8,1983,False,2,gas|interphone,47.0916,28.7926,36078,1174,partner,True
t-01666,2025-10-14,Balti,Centru,APARTMENT,1,104,0,8,1995,True,1,kitchen_fitted,47.5983,28.7341,111876,1103,internal,False
t-01667,2024-10-24,Balti,Centru,APARTMENT,1,95,10,16,2003,True,1,balcony,47.41,27.6886,136850,1462,partner,True
t-01668,2025-03-23,Balti,Centru,VILLA,5,151,0,1,2009,False,1,kitchen_fitted,46.3848,28.6343,263149,1713,internal,False
t-01669,2025-06-09,Ungheni,Centru,STUDIO,0,40,6,12,1974,True,5,gas|terrace|kitchen_fitted|parking|air_conditioning,47.6281,27.055,52694,1375,internal,False
t-01670,2024-02-09,Soroca,Centru,STUDIO,0,24,6,9,1983,True,1,garage,46.755,29.9881,24780,1060,internal,True
t-01671,2024-05-24,Chisinau,Telecentru,STUDIO,0,41,4,15,1979,False,2,air_conditioning|gas,47.0614,28.8149,74890,1779,internal,True
t-01672,2024-01-20,Orhei,Periferie,STUDIO,0,23,6,13,2009,False,5,air_conditioning|storage|parking|elevator|interphone,48.0744,27.7627,22566,1006,partner,True
t-01673,2024-05-26,Orhei,Periferie,HOUSE,7,198,0,1,1971,False,3,gas|kitchen_fitted|parking,45.7996,29.1866,173604,885,partner,True
t-01674,2024-06-15,Ungheni,Centru,STUDIO,0,29,1,4,1992,True,3,parking|interphone|kitchen_fitted,45.7961,29.1565,32583,1143,partner,False
t-01675,2024-10-04,Balti,Slobozia,STUDIO,0,42,2,5,2012,True,3,kitchen_fitted|terrace|garage,48.4523,28.9438,57242,1400,internal,False
t-01676,2024-11-23,Orhei,Periferie,STUDIO,0,30,11,13,2008,False,1,elevator,45.7608,29.7439,48098,1554,partner,True
t-01677,2025-06-03,Orhei,Periferie,STUDIO,0,32,0,6,1975,False,3,kitchen_fitted|parking|garage,45.5596,29.7254,36450,1095,internal,False
t-01678,2025-11-07,Chisinau,Durlesti,VILLA,4,354,0,2,2022,True,2,terrace|garage,46.9736,28.8405,1161361,3195,partner,True
t-01679,2024-01-19,Chisinau,Buiucani,HOUSE,7,184,0,2,1990,False,4,terrace|elevator|kitchen_fitted|gas,46.9377,28.7898,274928,1487,partner,False
t-01680,2025-06-27,Orhei,Periferie,STUDIO,0,34,4,10,2019,True,1,interphone,45.5017,28.71,73259,2186,partner,True
t-01681,2024-03-13,Chisinau,Buiucani,STUDIO,0,25,1,15,1983,True,4,kitchen_fitted|interphone|parking|air_conditioning,47.0831,28.7392,30644,1204,internal,True
t-01682,2024-08-13,Chisinau,Telecentru,VILLA,6,249,0,1,2017,True,6,garage|air_conditioning|balcony|terrace|parking|kitchen_fitted,47.0392,28.887,799661,3101,internal,False
t-01683,2025-08-05,Soroca,Centru,STUDIO,0,36,5,16,2005,False,5,elevator|kitchen_fitted|storage|interphone|terrace,48.4075,28.4022,63026,1833,internal,True
t-01684,2025-04-07,Orhei,Centru,VILLA,8,222,0,3,2007,False,3,gas|air_conditioning|storage,48.1086,27.9291,333785,1437,partner,True
t-01685,2024-12-15,Soroca,Centru,STUDIO,0,32,10,13,1988,True,3,air_conditioning|gas|elevator,47.5681,27.093,61678,1975,internal,False
t-01686,2025-05-03,Soroca,Centru,VILLA,8,330,0,3,1997,False,5,gas|air_conditioning|garage|terrace|kitchen_fitted,46.4896,28.998,871822,2760,partner,True
t-01687,2025-07-01,Cahul,Centru,VILLA,5,164,0,2,2011,True,6,air_conditioning|terrace|interphone|parking|gas|elevator,46.4489,27.0766,398362,2431,internal,False
t-01688,2024-12-07,Ungheni,Centru,STUDIO,0,26,3,15,2015,False,3,parking|garage|kitchen_fitted,46.7264,28.7636,36503,1343,internal,True
t-01689,2025-09-30,Balti,Centru,STUDIO,0,41,12,16,1990,True,2,air_conditioning|garage,46.4407,29.0129,52452,1330,partner,True
t-01690,2024-11-17,Cahul,Centru,STUDIO,0,24,2,6,1987,False,4,elevator|storage|interphone|air_conditioning,47.3371,29.6587,41168,1680,partner,False
t-01691,2024-10-07,Soroca,Centru,APARTMENT,2,39,0,9,1977,False,3,elevator|garage|interphone,48.4231,27.7964,82988,2158,partner,False
t-01692,2024-06-02,Chisinau,Durlesti,STUDIO,0,23,8,12,2012,True,6,balcony|air_conditioning|parking|interphone|garage|terrace,46.9059,28.847,18074,814,internal,True
t-01693,2024-02-22,Cahul,Nord,HOUSE,5,187,0,3,2014,False,2,parking|storage,46.6129,27.9715,359484,1907,internal,False
t-01694,2025-09-07,Balti,Slobozia,HOUSE,6,81,0,2,2001,False,5,terrace|storage|garage|elevator|gas,45.9107,28.2298,160220,1963,internal,False
t-01695,2024-06-02,Soroca,Centru,APARTMENT,1,101,2,14,2017,True,4,terrace|interphone|balcony|garage,48.1694,28.6884,150815,1466,internal,False
t-01696,2025-08-21,Cahul,Nord,APARTMENT,4,48,7,8,1997,False,1,elevator,48.3686,29.0346,40822,890,internal,False
t-01697,2024-03-15,Cahul,Centru,VILLA,7,303,0,2,1980,True,4,balcony|elevator|garage|gas,46.213,29.0588,517886,1670,internal,False
t-01698,2025-06-07,Soroca,Centru,APARTMENT,1,78,3,4,2000,True,2,balcony|interphone,45.6264,27.167,133162,1644,internal,False
t-01699,2024-05-28,Orhei,Periferie,STUDIO,0,34,12,13,1990,False,5,kitchen_fitted|gas|air_conditioning|terrace|storage,47.1063,28.3347,30165,883,internal,False
t-01700,2025-03-01,Balti,Centru,STUDIO,0,42,10,15,2023,True,1,balcony,46.7642,28.7308,50663,1232,partner,False
t-01701,2024-12-16,Ungheni,Centru,STUDIO,0,43,4,12,1996,True,5,interphone|parking|terrace|air_conditioning|balcony,46.8199,29.0843,54476,1228,internal,False
t-01702,2024-11-21,Orhei,Centru,VILLA,8,269,0,3,1986,False,4,kitchen_fitted|terrace|storage|parking,46.8246,29.4314,675871,2571,partner,False
t-01703,2024-05-30,Orhei,Centru,VILLA,4,186,0,3,2002,False,2,kitchen_fitted|storage,45.9652,28.5674,493974,2756,partner,True
t-01704,2026-01-04,Soroca,Centru,HOUSE,3,192,0,1,1970,False,2,air_conditioning|elevator,47.4364,29.8245,192302,1013,partner,True
t-01705,2024-05-16,Balti,Centru,VILLA,7,228,0,2,2025,False,6,elevator|balcony|air_conditioning|storage|interphone|terrace,48.1927,29.6404,836919,3497,partner,True
t-01706,2026-03-09,Cahul,Nord,APARTMENT,4,37,1,12,2008,True,5,kitchen_fitted|storage|parking|terrace|garage,45.5083,29.1074,45932,1218,partner,False
t-01707,2025-09-03,Chisinau,Buiucani,STUDIO,0,21,7,15,2011,True,6,parking|air_conditioning|storage|terrace|balcony|elevator,46.945,28.895,28728,1337,partner,False
t-01708,2025-04-25,Soroca,Centru,HOUSE,6,101,0,3,1973,False,1,elevator,45.605,29.486,227856,2362,internal,True
t-01709,2025-11-21,Orhei,Periferie,APARTMENT,2,36,5,6,1979,False,6,storage|air_conditioning|balcony|gas|interphone|elevator,47.61,28.8533,25203,736,internal,False
t-01710,2025-01-27,Cahul,Nord,HOUSE,6,247,0,3,2025,False,6,garage|interphone|gas|storage|air_conditioning|terrace,47.7445,27.7632,534332,2197,partner,True
t-01711,2025-09-19,Chisinau,Buiucani,APARTMENT,4,71,1,8,2019,True,4,storage|parking|gas|kitchen_fitted,47.0801,28.8991,92706,1251,internal,False
t-01712,2024-11-04,Orhei,Periferie,VILLA,7,286,0,1,2017,False,1,kitchen_fitted,46.4607,28.4892,427258,1451,internal,False
t-01713,2025-03-30,Ungheni,Centru,VILLA,8,280,0,1,1987,False,5,terrace|parking|kitchen_fitted|elevator|balcony,47.0099,27.5127,751765,2639,partner,False
t-01714,2025-12-18,Cahul,Centru,VILLA,5,196,0,2,1993,True,3,balcony|air_conditioning|elevator,45.7915,27.3497,478770,2556,partner,True
t-01715,2025-11-05,Ungheni,Centru,VILLA,7,379,0,3,2009,False,5,garage|balcony|elevator|air_conditioning|kitchen_fitted,47.9803,28.2361,805174,2188,partner,True
t-01716,2025-07-13,Soroca,Centru,APARTMENT,1,54,2,13,2024,False,3,balcony|gas|air_conditioning,47.4881,27.4028,92168,1736,internal,False
t-01717,2024-04-16,Ungheni,Centru,STUDIO,0,22,12,15,2000,False,5,kitchen_fitted|storage|air_conditioning|balcony|garage,45.5148,27.5235,26633,1216,partner,False
t-01718,2024-07-04,Soroca,Centru,STUDIO,0,22,4,11,1975,False,2,air_conditioning|gas,47.106,29.426,28600,1348,partner,False
t-01719,2026-01-09,Orhei,Periferie,VILLA,7,234,0,2,1987,False,5,storage|air_conditioning|terrace|parking|elevator,46.3329,27.3466,471525,1920,internal,False
t-01720,2024-10-12,Chisinau,Telecentru,HOUSE,7,191,0,1,2014,False,3,elevator|garage|storage,46.9754,28.7498,275168,1499,partner,False
t-01721,2025-04-21,Orhei,Centru,VILLA,6,254,0,1,1974,False,4,kitchen_fitted|interphone|balcony|gas,45.8969,29.7648,703373,2896,internal,False
t-01722,2025-10-28,Cahul,Nord,APARTMENT,3,64,1,9,1972,True,6,balcony|air_conditioning|storage|elevator|interphone|parking,46.1395,28.32,95200,1443,partner,True
t-01723,2024-07-09,Ungheni,Centru,STUDIO,0,29,4,12,2025,False,4,garage|elevator|kitchen_fitted|air_conditioning,47.3766,27.6291,69135,2386,partner,True
t-01724,2024-06-18,Orhei,Periferie,APARTMENT,3,73,5,15,2025,False,5,interphone|terrace|garage|balcony|air_conditioning,46.4783,29.5001,77967,1024,internal,False
t-01725,2025-07-03,Balti,Centru,STUDIO,0,41,8,15,1997,True,3,terrace|storage|interphone,47.268,29.1443,64274,1598,internal,False
t-01726,2025-01-25,Orhei,Centru,HOUSE,4,91,0,1,1975,True,6,balcony|kitchen_fitted|air_conditioning|parking|gas|elevator,46.1288,27.478,93212,988,partner,False
t-01727,2024-06-02,Balti,Podul Vechi,VILLA,8,249,0,1,1997,False,2,air_conditioning|balcony,47.0876,29.2163,634307,2492,internal,False
t-01728,2026-02-11,Orhei,Centru,HOUSE,6,100,0,3,1970,False,2,kitchen_fitted|garage,47.9716,27.7979,198015,1920,partner,False
t-01729,2024-03-03,Balti,Podul Vechi,VILLA,5,199,0,3,1978,False,4,parking|terrace|storage|balcony,46.1389,28.5922,410091,2067,internal,False
t-01730,2024-06-05,Balti,Slobozia,STUDIO,0,25,8,14,2022,False,1,storage,47.6276,29.366,24800,970,partner,False
t-01731,2024-03-11,Cahul,Nord,VILLA,8,304,0,3,2020,True,5,air_conditioning|terrace|parking|balcony|kitchen_fitted,45.812,28.43,752581,2391,partner,False
t-01732,2025-05-26,Soroca,Centru,VILLA,7,209,0,3,1995,False,4,terrace|parking|storage|balcony,47.0447,29.7823,368608,1734,internal,True
t-01733,2024-06-14,Balti,Slobozia,STUDIO,0,39,1,14,1980,False,5,terrace|gas|kitchen_fitted|storage|garage,48.2541,28.3131,28737,712,internal,False
t-01734,2024-02-18,Cahul,Nord,STUDIO,0,33,4,5,2001,False,1,kitchen_fitted,47.2839,27.619,27366,794,internal,True
t-01735,2025-07-15,Ungheni,Centru,APARTMENT,2,99,7,9,2025,False,2,kitchen_fitted|garage,46.2433,28.2729,219140,2254,internal,True
t-01736,2025-04-16,Ungheni,Centru,APARTMENT,3,62,3,11,1987,True,3,interphone|air_conditioning|parking,45.8879,28.9678,96210,1550,internal,False
t-01737,2024-11-27,Orhei,Periferie,VILLA,8,244,0,2,2014,False,3,air_conditioning|gas|kitchen_fitted,47.3348,28.1126,391975,1546,internal,False
t-01738,2026-01-26,Balti,Slobozia,APARTMENT,4,49,4,13,1993,False,1,kitchen_fitted,46.1728,28.0349,42121,876,partner,True
t-01739,2025-01-18,Chisinau,Ciocana,STUDIO,0,44,12,13,1995,False,1,elevator,47.0221,28.842,36460,802,partner,False
t-01740,2024-02-28,Soroca,Centru,HOUSE,4,95,0,1,1972,True,4,interphone|storage|air_conditioning|elevator,45.5772,29.192,166652,1790,internal,False
t-01741,2024-01-23,Soroca,Centru,STUDIO,0,43,1,15,1980,False,3,parking|balcony|garage,48.496,28.3095,56575,1273,partner,True
t-01742,2024-03-31,Balti,Slobozia,APARTMENT,5,39,5,16,1980,False,4,terrace|gas|parking|kitchen_fitted,45.5807,29.7752,49789,1226,internal,True
t-01743,2025-05-29,Balti,Podul Vechi,HOUSE,6,82,0,1,2005,True,1,garage,47.8997,29.223,131930,1653,partner,False
t-01744,2024-04-29,Chisinau,Centru,STUDIO,0,39,12,16,2014,True,4,interphone|kitchen_fitted|terrace|parking,46.9371,28.7478,75080,2002,internal,True
t-01745,2025-10-22,Balti,Slobozia,APARTMENT,2,99,1,6,1972,True,3,terrace|storage|parking,45.9883,28.5769,135693,1363,internal,False
t-01746,2024-07-30,Soroca,Centru,HOUSE,5,120,0,1,1977,True,6,terrace|parking|balcony|kitchen_fitted|gas|elevator,46.0766,28.1777,224325,1812,internal,False
t-01747,2026-02-20,Balti,Centru,VILLA,7,275,0,1,1989,True,4,elevator|parking|garage|gas,47.1436,28.6896,689884,2415,partner,False
t-01748,2025-05-19,Chisinau,Buiucani,APARTMENT,1,65,11,13,2020,True,1,garage,46.9545,28.8598,113404,1757,internal,False
t-01749,2024-04-30,Ungheni,Centru,VILLA,6,164,0,3,2001,False,3,balcony|gas|air_conditioning,45.9561,27.2257,327847,1951,partner,True
t-01750,2024-03-02,Balti,Slobozia,VILLA,8,336,0,1,1975,True,3,air_conditioning|parking|garage,47.7791,28.72,539771,1564,partner,False
t-01751,2026-01-30,Orhei,Centru,APARTMENT,3,111,9,12,1995,False,4,terrace|garage|balcony|interphone,46.2435,29.0701,106043,956,partner,True
t-01752,2024-12-11,Chisinau,Rascani,VILLA,4,220,0,3,1973,False,2,garage|balcony,46.9432,28.7431,231648,1027,partner,False
t-01753,2024-12-11,Cahul,Centru,STUDIO,0,27,7,13,2008,True,5,air_conditioning|balcony|kitchen_fitted|storage|terrace,48.24,29.5154,28499,1069,partner,False
t-01754,2025-03-14,Cahul,Centru,STUDIO,0,39,12,13,2006,False,1,garage,48.258,28.5581,44057,1102,partner,True
t-01755,2025-01-07,Ungheni,Centru,STUDIO,0,32,9,16,2010,True,2,garage|kitchen_fitted,45.551,27.7743,37429,1199,partner,False
t-01756,2024-06-21,Orhei,Periferie,VILLA,7,391,0,3,1987,True,4,garage|air_conditioning|elevator|kitchen_fitted,45.6158,27.684,648252,1684,partner,False
t-01757,2025-12-24,Orhei,Centru,APARTMENT,3,80,8,13,1970,True,1,storage,46.2592,27.2384,118841,1479,partner,True
t-01758,2026-02-05,Soroca,Centru,APARTMENT,1,88,8,15,1977,True,3,interphone|parking|garage,48.1324,27.2284,134827,1585,internal,False
t-01759,2024-10-24,Cahul,Nord,HOUSE,6,169,0,2,1981,False,5,garage|interphone|storage|kitchen_fitted|elevator,46.9995,27.2685,175985,1093,partner,False
t-01760,2025-05-23,Cahul,Nord,HOUSE,6,188,0,1,1970,True,1,elevator,45.7781,29.8658,280660,1549,internal,True
t-01761,2024-11-28,Ungheni,Centru,VILLA,6,325,0,1,2014,True,6,air_conditioning|garage|interphone|terrace|storage|elevator,47.1052,28.9744,987241,2909,partner,True
t-01762,2024-01-20,Ungheni,Centru,HOUSE,3,234,0,3,1975,False,6,gas|parking|elevator|kitchen_fitted|air_conditioning|garage,47.9106,29.3722,541532,2257,internal,False
t-01763,2024-12-29,Ungheni,Centru,HOUSE,4,201,0,2,1972,True,6,interphone|balcony|air_conditioning|storage|kitchen_fitted|terrace,46.5062,29.1295,277100,1424,partner,False
t-01764,2026-01-30,Ungheni,Centru,VILLA,8,234,0,2,1978,True,6,air_conditioning|gas|interphone|elevator|garage|balcony,46.0057,27.0233,289547,1248,internal,False
t-01765,2025-03-08,Balti,Podul Vechi,HOUSE,6,228,0,3,2020,False,6,gas|balcony|garage|kitchen_fitted|terrace|parking,47.9483,29.1348,439439,1867,partner,False
t-01766,2026-01-26,Soroca,Centru,APARTMENT,1,46,7,8,1999,True,2,terrace|storage,47.4088,28.0135,63072,1432,internal,True
t-01767,2025-12-31,Cahul,Nord,HOUSE,3,153,0,1,2010,True,3,gas|balcony|garage,47.4197,28.4502,250173,1586,partner,False
t-01768,2026-01-16,Soroca,Centru,APARTMENT,2,41,2,9,1990,False,3,air_conditioning|terrace|elevator,47.9838,28.025,70074,1646,internal,False
t-01769,2025-12-30,Chisinau,Telecentru,HOUSE,3,80,0,2,2016,True,1,interphone,46.9239,28.7601,127356,1632,internal,True
t-01770,2024-10-26,Ungheni,Centru,APARTMENT,5,93,5,10,1981,False,4,garage|kitchen_fitted|gas|air_conditioning,46.0542,28.4911,173333,1867,partner,False
t-01771,2025-07-22,Chisinau,Botanica,VILLA,8,293,0,1,2010,True,3,garage|balcony|gas,47.0863,28.7314,640059,2136,internal,True
t-01772,2025-08-07,Balti,Podul Vechi,VILLA,8,398,0,3,1973,False,6,interphone|terrace|parking|elevator|storage|garage,46.5818,29.1568,539972,1293,partner,False
t-01773,2025-08-30,Chisinau,Ciocana,HOUSE,6,215,0,1,1976,True,1,garage,47.0366,28.849,172451,782,internal,False
t-01774,2024-10-04,Chisinau,Durlesti,STUDIO,0,35,8,9,2003,False,6,interphone|garage|balcony|parking|kitchen_fitted|terrace,47.0141,28.8779,43304,1266,internal,False
t-01775,2024-05-16,Orhei,Periferie,VILLA,7,389,0,3,1981,False,3,parking|air_conditioning|storage,47.5196,27.8071,574330,1504,partner,False
t-01776,2024-11-10,Orhei,Periferie,HOUSE,3,233,0,3,1980,True,4,terrace|storage|air_conditioning|garage,47.2322,27.0105,418573,1883,partner,True
t-01777,2024-12-19,Balti,Centru,STUDIO,0,33,2,9,2009,True,1,garage,45.875,29.2296,61354,1787,internal,False
t-01778,2024-10-05,Orhei,Centru,STUDIO,0,20,9,15,2018,True,4,storage|parking|interphone|elevator,46.505,28.298,35516,1750,partner,False
t-01779,2026-02-24,Soroca,Centru,HOUSE,3,112,0,2,2015,True,4,terrace|parking|kitchen_fitted|gas,47.8957,29.5217,254233,2293,partner,True
t-01780,2025-04-21,Balti,Centru,VILLA,7,209,0,1,1986,True,2,kitchen_fitted|gas,47.5915,27.478,638073,3047,internal,True
t-01781,2025-07-10,Orhei,Centru,STUDIO,0,30,12,14,1976,True,2,garage|air_conditioning,47.9737,29.2,53221,1857,partner,True
t-01782,2025-06-10,Soroca,Centru,HOUSE,3,132,0,3,1998,True,3,garage|terrace|kitchen_fitted,48.1607,27.59,153724,1150,internal,False
t-01783,2026-02-09,Cahul,Nord,APARTMENT,2,81,10,14,2005,True,3,air_conditioning|garage|terrace,45.8031,28.5713,121558,1482,internal,False
